대학명,대학코드,캠퍼스,전형분류,전형명,반영학년도,진로선택_반영비율,일반선택_반영비율,반영교과_인문,반영교과_자연,등급환산방식,반영지표,수능최저,출처URL,비고
가야대학교,0002748,본교,학생부교과,일반학생전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255224&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0002748&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
가천대학교,0000063,본교,학생부교과,지역균형 전형,2027,60,40,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),혼합,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242952&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000063&searchSyr=2027,"gate_pass. 2027 수시모집요강 44쪽, 85~87쪽 원문 확인. 간이층 평균등급 근사."
가천대학교,0000063,본교,학생부교과,특성화고교 전형,2027,0,100,국·수·영·사,국·수·영·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242952&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000063&searchSyr=2027,수동보정. 모집요강 반영방법 기준으로 진로선택 미반영 처리. 공식 환산점수 아님.
가천대학교,0000063,본교,학생부교과,학생부우수자 전형,2027,0,100,국·수·영·사,국·수·영·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242952&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000063&searchSyr=2027,수동보정. 기존 프로토타입 및 모집요강 반영방법 기준. 진로선택 미반영. 공식 환산점수 아님.
가톨릭관동대학교,0000072,본교,학생부교과,일반전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000245719&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000072&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
가톨릭관동대학교,0000072,본교,학생부교과,지역인재전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000245719&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000072&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
가톨릭꽃동네대학교,0000215,본교,학생부교과,경제배려대상자전형,2027,0,100,국 수 영 한 사 과,국 수 영 한 사 과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257911&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000215&searchSyr=2027,"PDF_확인:2027수시모집요강 p6,p10|source=ADIGA|반영교과=간호학과 국영수한국사사과 학년별 상위3과목x3, 자율전공학부 국영수한국사사과 상위8과목|진로선택포함|수능최저=없음(모집요강 내 수능/최저 키워드 없음)|gate_pass|공식 환산점수 아님.|전형요소=교과100"
가톨릭꽃동네대학교,0000215,본교,학생부교과,농어촌전형,2027,0,100,국 수 영 한 사 과,국 수 영 한 사 과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257911&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000215&searchSyr=2027,"PDF_확인:2027수시모집요강 p6,p10|source=ADIGA|반영교과=간호학과 국영수한국사사과 학년별 상위3과목x3, 자율전공학부 국영수한국사사과 상위8과목|진로선택포함|수능최저=없음(모집요강 내 수능/최저 키워드 없음)|gate_pass|공식 환산점수 아님.|전형요소=교과100"
가톨릭꽃동네대학교,0000215,본교,학생부교과,만학도 및 자립지원전형,2027,0,100,국 수 영 한 사 과,국 수 영 한 사 과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257911&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000215&searchSyr=2027,"PDF_확인:2027수시모집요강 p6,p10|source=ADIGA|반영교과=간호학과 국영수한국사사과 학년별 상위3과목x3, 자율전공학부 국영수한국사사과 상위8과목|진로선택포함|수능최저=없음(모집요강 내 수능/최저 키워드 없음)|gate_pass|공식 환산점수 아님.|전형요소=교과100"
가톨릭꽃동네대학교,0000215,본교,학생부교과,만학도전형,2027,0,100,국 수 영 한 사 과,국 수 영 한 사 과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257911&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000215&searchSyr=2027,"PDF_확인:2027수시모집요강 p6,p10|source=ADIGA|반영교과=간호학과 국영수한국사사과 학년별 상위3과목x3, 자율전공학부 국영수한국사사과 상위8과목|진로선택포함|수능최저=없음(모집요강 내 수능/최저 키워드 없음)|gate_pass|공식 환산점수 아님.|전형요소=교과100"
